5.826741688485137516e-02,8.202552583407754505e-02,2.777777777777777624e-02,2.571428571428571175e-01
1.786216314651344061e-01,5.381395564709452739e-02,2.777777777777777624e-02,5.000000000000000000e-01
2.834868542262024560e-01,8.204228267724095192e-02,2.777777777777777624e-02,1.000000000000000056e-01
3.913823990553831345e-01,6.138030665250254758e-02,2.777777777777777624e-02,2.285714285714285643e-01
4.957585999632724838e-01,6.884797663323898032e-02,2.777777777777777624e-02,6.999999999999999556e-01
6.192163396148142596e-01,2.995487734746225816e-02,2.777777777777777624e-02,5.285714285714284699e-01
7.187548450701495284e-01,4.348927569868941967e-02,2.777777777777777624e-02,4.857142857142857095e-01
8.550985000434487837e-01,3.445536451184271626e-02,2.777777777777777624e-02,6.571428571428570287e-01
9.702034866945016267e-01,4.423001097345249238e-02,2.777777777777777624e-02,8.428571428571427493e-01
4.908008437920986788e-02,1.454848732752357654e-01,2.777777777777777624e-02,2.000000000000000111e-01
1.828736132268146963e-01,1.565546210774431124e-01,2.777777777777777624e-02,2.714285714285714080e-01
2.793830510973835946e-01,1.619034996952594396e-01,2.777777777777777624e-02,7.999999999999999334e-01
3.926691422829962086e-01,1.424526386860435756e-01,2.777777777777777624e-02,4.428571428571428381e-01
5.236442576829256623e-01,1.773595621872233186e-01,2.777777777777777624e-02,7.571428571428571175e-01
5.872797810109937622e-01,1.703667474559208417e-01,2.777777777777777624e-02,2.428571428571428548e-01
6.992849610945299776e-01,1.536327494966358564e-01,2.777777777777777624e-02,2.142857142857142738e-01
8.066787998577957808e-01,1.679582251925944292e-01,2.777777777777777624e-02,3.285714285714285698e-01
9.629233247526631789e-01,1.441078061532467536e-01,2.777777777777777624e-02,7.428571428571427715e-01
7.100870838610280622e-02,2.819970275308988361e-01,2.777777777777777624e-02,9.285714285714284921e-01
1.872228971248232621e-01,3.016275665320118926e-01,2.777777777777777624e-02,1.428571428571428527e-02
3.043676856795979879e-01,2.676982751361846602e-01,2.777777777777777624e-02,7.142857142857142461e-02
4.055088091231512371e-01,2.870783544424267975e-01,2.777777777777777624e-02,1.285714285714285587e-01
4.978599645696073495e-01,2.573221034669107010e-01,2.777777777777777624e-02,8.571428571428571508e-02
6.266960653492475997e-01,2.897959557843647893e-01,2.777777777777777624e-02,8.285714285714285143e-01
7.010152458816073517e-01,2.660781162748445117e-01,2.777777777777777624e-02,3.571428571428571508e-01
8.411067234070845888e-01,2.601772978892842869e-01,2.777777777777777624e-02,5.571428571428570509e-01
9.246307381893914545e-01,2.825840519338935208e-01,2.777777777777777624e-02,8.714285714285713302e-01
8.025938428053243368e-02,3.622281970104162530e-01,2.777777777777777624e-02,1.857142857142857206e-01
1.678804623194484202e-01,4.071633349565201287e-01,2.777777777777777624e-02,2.857142857142857054e-02
2.730367744439179956e-01,3.613719708995858926e-01,2.777777777777777624e-02,3.142857142857142794e-01
3.758086451169236897e-01,3.987675853775682899e-01,2.777777777777777624e-02,8.142857142857141683e-01
5.152352049685675617e-01,3.761115540662313128e-01,2.777777777777777624e-02,9.428571428571427271e-01
6.086750184564749810e-01,4.019552234512552280e-01,2.777777777777777624e-02,1.142857142857142821e-01
7.260241082704804727e-01,4.145660302843020562e-01,2.777777777777777624e-02,7.714285714285713524e-01
8.065994333575752240e-01,3.749307301955531746e-01,2.777777777777777624e-02,9.714285714285713080e-01
9.509797498375487379e-01,3.931198519121020252e-01,2.777777777777777624e-02,6.142857142857142128e-01
6.178309570680118323e-02,5.051134406262133281e-01,2.777777777777777624e-02,4.571428571428571286e-01
1.731629998263753689e-01,5.040139947661596009e-01,2.777777777777777624e-02,6.428571428571427937e-01
3.024304488063680463e-01,4.846156462578121160e-01,2.777777777777777624e-02,3.857142857142857317e-01
3.989900166168601214e-01,5.251527228620547216e-01,2.777777777777777624e-02,7.142857142857141906e-01
4.921948833652103339e-01,4.970625210343126432e-01,2.777777777777777624e-02,7.285714285714285365e-01
6.076128863221856857e-01,5.192449262483960215e-01,2.777777777777777624e-02,5.999999999999999778e-01
7.332017331070702637e-01,5.110821819620835482e-01,2.777777777777777624e-02,8.571428571428570953e-01
8.089014150905149414e-01,4.887464972697296295e-01,2.777777777777777624e-02,1.428571428571428492e-01
9.537092619692036921e-01,5.174332122056931604e-01,2.777777777777777624e-02,5.714285714285713969e-01
6.503543720100884995e-02,6.053614300470547827e-01,2.777777777777777624e-02,9.857142857142856540e-01
1.505768089485467198e-01,6.322835109506201867e-01,2.777777777777777624e-02,9.999999999999998890e-01
2.571625720919363256e-01,6.156262707019921621e-01,2.777777777777777624e-02,4.285714285714285476e-01
3.786349083846768382e-01,6.323186312141585441e-01,2.777777777777777624e-02,8.999999999999999112e-01
4.924283761634790091e-01,6.218073105598759254e-01,2.777777777777777624e-02,6.714285714285713746e-01
6.150109316898823009e-01,6.236252377677578007e-01,2.777777777777777624e-02,3.428571428571428603e-01
7.188111951923511489e-01,6.111846878848168352e-01,2.777777777777777624e-02,3.714285714285714413e-01
8.604652132255125041e-01,6.364490908179569750e-01,2.777777777777777624e-02,2.857142857142856984e-01
9.223358228193349051e-01,6.191105666238687633e-01,2.777777777777777624e-02,3.999999999999999667e-01
3.938204200526859017e-02,7.179919471421211119e-01,2.777777777777777624e-02,4.285714285714285754e-02
1.478505287713886840e-01,7.281329563404401739e-01,2.777777777777777624e-02,9.142857142857142572e-01
2.862837958591888388e-01,6.955107332394073749e-01,2.777777777777777624e-02,6.857142857142856096e-01
3.751828668077656359e-01,7.111986009263638886e-01,2.777777777777777624e-02,4.142857142857142572e-01
4.981283762697947815e-01,7.311207520829269280e-01,2.777777777777777624e-02,5.428571428571428159e-01
5.969125328889779425e-01,7.105598670672468309e-01,2.777777777777777624e-02,9.571428571428570731e-01
7.032760879803066079e-01,7.287786349443801104e-01,2.777777777777777624e-02,7.857142857142855874e-01
8.116875078424613532e-01,7.182649278303203655e-01,2.777777777777777624e-02,1.571428571428571397e-01
9.531294216369595729e-01,7.019707813456916856e-01,2.777777777777777624e-02,2.999999999999999889e-01
3.545460840825631621e-02,8.221267958864461045e-01,2.777777777777777624e-02,5.857142857142856318e-01
1.498101312044474165e-01,8.372202728167368324e-01,2.777777777777777624e-02,1.714285714285714302e-01
2.704847317033868825e-01,8.383818200693429201e-01,2.777777777777777624e-02,4.714285714285714191e-01
4.067218461026629872e-01,8.374625138249764955e-01,2.777777777777777624e-02,6.285714285714284477e-01
4.776167375440589780e-01,8.418444899920629609e-01,2.777777777777777624e-02,8.857142857142856762e-01
6.298858281943779946e-01,8.417835150000937405e-01,2.777777777777777624e-02,5.142857142857142350e-01
6.997832448829979235e-01,8.295232464129984606e-01,2.777777777777777624e-02,5.714285714285714107e-02
