5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,1.000000000000000000e+00
4.464128269658237946e-01,2.589177361147542156e-01,5.000000000000000278e-02,-1.000000000000000000e+00
2.394710875591408716e-01,4.245166739744891116e-01,5.000000000000000278e-02,-1.000000000000000000e+00
3.840006533569245151e-01,3.487071123566466424e-01,5.000000000000000278e-02,-1.000000000000000000e+00
6.531138706358186052e-01,3.761801206199040792e-01,5.000000000000000278e-02,-1.000000000000000000e+00
1.775393860966335002e-01,7.899481858303272208e-01,5.000000000000000278e-02,-1.000000000000000000e+00
1.495792652463140415e-01,4.356720342315746897e-01,4.058135448968620829e-02,-1.000000000000000000e+00
7.281925765615571144e-01,3.848055589954596512e-01,2.557254971650770037e-02,-1.000000000000000000e+00
5.272945170423039007e-01,5.166387786870559884e-01,5.000000000000000278e-02,-1.000000000000000000e+00
7.397277117916952749e-01,2.447549612009951581e-01,5.000000000000000278e-02,-1.000000000000000000e+00
6.338681903509880700e-01,8.046178456257613298e-02,5.000000000000000278e-02,-1.000000000000000000e+00
5.395906981903167976e-01,2.961431262421077015e-01,5.000000000000000278e-02,-1.000000000000000000e+00
4.660537233776244070e-01,4.590074352359007070e-01,3.409403401350696861e-02,-1.000000000000000000e+00
2.981248159900418138e-01,6.199681559452433488e-01,5.000000000000000278e-02,-1.000000000000000000e+00
5.180571599810260830e-01,3.823273713543776653e-01,3.883365000596795957e-02,-1.000000000000000000e+00
3.134172980029142908e-01,4.144330481688554002e-01,2.463056711819136546e-02,-1.000000000000000000e+00
2.956157709483955287e-01,3.153490465650511387e-01,4.447035509473810933e-02,-1.000000000000000000e+00
3.235839350545834936e-01,1.136891015536401484e-01,5.000000000000000278e-02,-1.000000000000000000e+00
3.507188161975222651e-01,5.623492510296838054e-01,2.801324926890781664e-02,-1.000000000000000000e+00
7.917244727389081138e-01,6.159802238539588970e-01,5.000000000000000278e-02,-1.000000000000000000e+00
3.565071570162933190e-01,2.364913299153904580e-01,4.266052656926122566e-02,-1.000000000000000000e+00
5.652716502850336777e-01,5.685742526381142303e-01,1.433938221538266777e-02,-1.000000000000000000e+00
4.069971197243708594e-01,6.072297103661288276e-01,4.396940890728344431e-02,-1.000000000000000000e+00
8.564366391794213662e-01,7.660295060925835786e-01,5.000000000000000278e-02,-1.000000000000000000e+00
4.939220932883167103e-01,7.938358933493796510e-01,5.000000000000000278e-02,-1.000000000000000000e+00
5.073481461243705137e-01,7.097111500781698723e-01,3.518938505003697814e-02,-1.000000000000000000e+00
6.908479066080673858e-01,7.254056429414942331e-01,5.000000000000000278e-02,-1.000000000000000000e+00
8.027941732890440107e-01,7.116760260919352543e-01,2.636632068511075844e-02,-1.000000000000000000e+00
