5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,1.000000000000000000e+00
5.000000000000000000e-01,5.000000000000000000e-01,4.898979485566355985e-01,-1.000000000000000000e+00
5.000000000000000000e-01,5.000000000000000000e-01,4.795831523312719114e-01,1.000000000000000000e+00
5.000000000000000000e-01,5.000000000000000000e-01,4.690415759823429731e-01,-1.000000000000000000e+00
5.000000000000000000e-01,5.000000000000000000e-01,4.582575694955839940e-01,1.000000000000000000e+00
5.000000000000000000e-01,5.000000000000000000e-01,4.472135954999579832e-01,-1.000000000000000000e+00
5.000000000000000000e-01,5.000000000000000000e-01,4.358898943540674420e-01,1.000000000000000000e+00
5.000000000000000000e-01,5.000000000000000000e-01,4.242640687119285103e-01,-1.000000000000000000e+00
5.000000000000000000e-01,5.000000000000000000e-01,4.123105625617660697e-01,1.000000000000000000e+00
5.000000000000000000e-01,5.000000000000000000e-01,4.000000000000000222e-01,-1.000000000000000000e+00
5.000000000000000000e-01,5.000000000000000000e-01,3.872983346207417021e-01,1.000000000000000000e+00
5.000000000000000000e-01,5.000000000000000000e-01,3.741657386773941663e-01,-1.000000000000000000e+00
5.000000000000000000e-01,5.000000000000000000e-01,3.605551275463989569e-01,1.000000000000000000e+00
5.000000000000000000e-01,5.000000000000000000e-01,3.464101615137754608e-01,-1.000000000000000000e+00
5.000000000000000000e-01,5.000000000000000000e-01,3.316624790355400254e-01,1.000000000000000000e+00
5.000000000000000000e-01,5.000000000000000000e-01,3.162277660168379967e-01,-1.000000000000000000e+00
5.000000000000000000e-01,5.000000000000000000e-01,3.000000000000000444e-01,1.000000000000000000e+00
5.000000000000000000e-01,5.000000000000000000e-01,2.828427124746190624e-01,-1.000000000000000000e+00
5.000000000000000000e-01,5.000000000000000000e-01,2.645751311064590827e-01,1.000000000000000000e+00
5.000000000000000000e-01,5.000000000000000000e-01,2.449489742783177992e-01,-1.000000000000000000e+00
5.000000000000000000e-01,5.000000000000000000e-01,2.236067977499789916e-01,1.000000000000000000e+00
5.000000000000000000e-01,5.000000000000000000e-01,2.000000000000000111e-01,-1.000000000000000000e+00
5.000000000000000000e-01,5.000000000000000000e-01,1.732050807568877304e-01,1.000000000000000000e+00
5.000000000000000000e-01,5.000000000000000000e-01,1.414213562373095312e-01,-1.000000000000000000e+00
5.000000000000000000e-01,5.000000000000000000e-01,1.000000000000000056e-01,1.000000000000000000e+00
