5.461016425980289579e-01,7.032344015739516729e-01,2.777777777777777624e-02,1.428571428571428527e-02
5.970542996232192090e-01,5.423896728304026249e-01,2.777777777777777624e-02,2.857142857142857054e-02
4.278961993756322246e-01,6.377888845629530179e-01,2.777777777777777624e-02,4.285714285714285754e-02
4.410545884147651363e-01,8.700078340719642478e-01,2.777777777777777624e-02,5.714285714285714107e-02
9.379037182509720738e-01,3.899169900021233759e-01,2.777777777777777624e-02,7.142857142857142461e-02
7.755180915225164950e-01,5.272896464332986755e-01,2.777777777777777624e-02,8.571428571428571508e-02
5.642643076998249407e-01,9.019523806097353713e-01,2.777777777777777624e-02,1.000000000000000056e-01
9.486738829800434036e-02,1.100665608292328845e-01,2.777777777777777624e-02,1.142857142857142821e-01
4.687293091586319793e-02,8.141409652397192387e-01,2.777777777777777624e-02,1.285714285714285587e-01
7.627035981193032166e-01,8.494559177886625845e-01,2.777777777777777624e-02,1.428571428571428492e-01
9.520284343309437514e-01,7.825386439824612017e-01,2.777777777777777624e-02,1.571428571428571397e-01
4.636193976833244967e-01,7.649442220483190225e-01,2.777777777777777624e-02,1.714285714285714302e-01
1.394814022095480777e-01,6.321476312537724906e-01,2.777777777777777624e-02,1.857142857142857206e-01
1.631669936640993690e-01,9.199650883246069943e-01,2.777777777777777624e-02,2.000000000000000111e-01
5.206345260972899958e-01,4.194029433243833815e-01,2.777777777777777624e-02,2.142857142857142738e-01
2.776358558765921192e-01,7.589984844656491036e-01,2.777777777777777624e-02,2.285714285714285643e-01
4.552370041211317719e-02,6.111001916827727420e-01,2.777777777777777624e-02,2.428571428571428548e-01
9.190954074860339107e-01,6.717191713755120697e-01,2.777777777777777624e-02,2.571428571428571175e-01
3.673130172085756762e-01,4.405301785882669297e-01,2.777777777777777624e-02,2.714285714285714080e-01
6.866516850424168039e-01,8.465738987208820676e-02,2.777777777777777624e-02,2.857142857142856984e-01
6.575018979209084069e-01,6.611579879727060849e-01,2.777777777777777624e-02,2.999999999999999889e-01
2.264724187919608944e-01,1.495415033406948258e-01,2.777777777777777624e-02,3.142857142857142794e-01
3.256823314283958659e-01,3.712823947791435986e-01,2.777777777777777624e-02,3.285714285714285698e-01
9.612419581670469393e-01,1.241534323731376399e-01,2.777777777777777624e-02,3.428571428571428603e-01
6.446023073839873829e-01,2.669976246209053716e-01,2.777777777777777624e-02,3.571428571428571508e-01
4.681823965865115067e-01,2.586241702237359608e-01,2.777777777777777624e-02,3.714285714285714413e-01
6.476446122727582688e-01,1.582838984959130668e-01,2.777777777777777624e-02,3.857142857142857317e-01
2.134388971422727654e-01,3.760182167353550153e-01,2.777777777777777624e-02,4.000000000000000222e-01
8.031602726341608989e-01,1.194845382490022923e-01,2.777777777777777624e-02,4.142857142857143127e-01
9.499894947348737073e-01,4.703928015561625875e-01,2.777777777777777624e-02,4.285714285714285476e-01
3.074657421042479855e-01,1.399095123456749468e-01,2.777777777777777624e-02,4.428571428571428381e-01
5.629013734173209382e-01,2.784234081094762447e-01,2.777777777777777624e-02,4.571428571428571286e-01
5.219564949407718979e-01,1.164993712718616070e-01,2.777777777777777624e-02,4.714285714285714191e-01
3.286484550929167914e-01,6.581098032990326807e-01,2.777777777777777624e-02,4.857142857142857095e-01
5.817066606539673668e-01,4.676823806596613897e-02,2.777777777777777624e-02,5.000000000000000000e-01
8.106655831497318054e-01,3.221239418185001258e-02,2.777777777777777624e-02,5.142857142857142350e-01
7.221276875602284928e-01,9.365114037220250154e-01,2.777777777777777624e-02,5.285714285714285809e-01
2.627113022132936959e-01,5.719263713946237671e-01,2.777777777777777624e-02,5.428571428571428159e-01
